demre_code,weighted_threshold,unique_code,nem_weight,ranking_weight,math_weight,lang_weight,hist_weight,scie_weight,other_wieight
11522,601.35,I70S1C862J1V1,30,20,15,20,15,15,0
11523,600.55,I70S1C861J1V1,10,20,25,25,20,20,0
11524,691.8,I70S1C873J1V1,10,20,40,20,0,10,0
11525,712.2,I70S1C901J1V1,20,20,20,20,20,0,0
11526,675.5,I70S1C911J1V1,10,30,20,20,20,0,0
12004,713.45,I86S4C4J1V1,20,20,35,15,10,10,0
12005,641.35,I86S3C61J1V1,20,30,15,20,15,0,0
12006,675.25,I86S4C31J1V1,25,25,20,20,10,10,0
12007,664.77,I86S3C1J1V1,20,20,15,25,20,0,0
12008,603.3,I86S5C258J1V1,25,25,15,25,10,0,0
12009,668.35,I86S5C259J1V1,25,25,15,25,10,0,0
12010,736.7,I86S1C63J1V1,20,20,30,10,0,20,0
12011,679.15,I86S1C66J1V1,20,20,25,10,0,25,0
12012,664.45,I86S1C281J1V1,20,20,25,10,0,25,0
12013,601,I86S5C400J1V1,20,30,30,10,0,10,0
12014,727,I86S5C57J1V1,20,20,40,10,10,10,0
12015,643.9,I86S5C10J1V1,25,25,10,25,15,0,0
12017,736.5,I86S5C200J1V1,25,25,20,10,20,20,0
12018,608.2,I86S5C205J1V2,25,25,15,15,20,0,0
12019,639.35,I86S5C203J1V1,20,25,20,20,15,0,0
12021,719.5,I86S1C29J1V1,20,20,10,25,25,0,0
12022,654.9,I86S5C638J1V1,20,25,20,20,15,0,0
12023,575.35,I86S5C1145J1V1,30,30,15,15,10,10,0
12024,571.75,I86S5C121J1V1,25,25,20,20,10,10,0
12025,570.35,I86S5C47J1V1,25,25,20,20,10,10,0
12026,647.2,I86S5C299J1V1,20,20,25,25,10,0,0
12027,687.9,I86S5C301J1V1,20,20,35,10,0,15,0
12028,609.7,I86S5C300J1V1,20,20,25,25,10,0,0
12029,654.23,I86S3C982J1V1,20,20,25,20,15,15,0
12030,602,I86S5C68J1V1,25,25,15,25,10,0,0
12031,722.75,I86S5C69J1V1,20,10,45,10,0,15,0
12032,733.65,I86S5C62J1V1,20,20,35,10,0,15,0
12033,692.45,I86S5C1124J1V1,20,20,25,20,0,15,0
12034,602.35,I86S5C55J1V1,20,20,25,20,15,15,0
12035,637.65,I86S5C70J1V1,20,20,10,15,35,0,0
12037,692,I86S5C64J1V1,20,25,20,20,15,0,0
12038,600.1,I86S5C28J1V1,20,30,30,10,0,10,0
12039,757.2,I86S5C131J1V2,20,20,35,10,0,15,0
12041,620.2,I86S5C567J1V1,20,20,40,10,0,10,0
12042,625.3,I86S5C570J1V1,20,20,40,10,0,10,0
12043,672.9,I86S5C569J1V1,20,20,40,10,0,10,0
12044,677.5,I86S5C568J1V1,20,20,40,10,0,10,0
12046,687.55,I86S1C130J1V1,25,25,20,20,10,0,0
12049,645.75,I86S5C644J1V1,20,10,45,10,0,15,0
12050,573,I86S5C1125J1V1,20,30,30,10,0,10,0
12051,656.2,I86S5C648J1V1,20,10,45,10,0,15,0
12052,627,I86S5C1135J1V1,20,20,20,20,0,20,0
12054,638.8,I86S5C76J1V1,20,20,35,10,0,15,0
12055,706.8,I86S5C202J1V1,20,20,35,10,0,15,0
12056,728.7,I86S1C342J1V1,20,25,20,10,0,25,0
12057,718.65,I86S5C208J1V1,20,25,20,10,0,25,0
12058,804.3,I86S1C117J1V2,20,20,20,15,0,25,0
12059,630.95,I86S3C75J1V2,20,20,25,20,15,15,0
12060,673.2,I86S5C557J1V1,20,25,20,10,0,25,0
12061,685.6,I86S5C535J1V1,20,25,20,10,0,25,0
12062,601.1,I86S5C562J1V1,20,25,20,10,0,25,0
12070,649.5,I86S5C649J1V1,20,20,20,30,10,0,0
12071,604.7,I86S5C1271J1V1,20,20,30,20,10,0,0
12089,658.2,I86S5C1140J1V1,20,20,40,10,0,10,0
12096,510,I86S2C121J1V1,10,40,20,20,10,10,0
12097,508.3,I86S2C571J1V1,10,40,20,20,10,10,0
13001,516.5,I87S1C64J1V1,15,25,30,10,0,20,0
13002,530.67,I87S1C62J1V1,15,25,35,10,0,15,0
13003,511.35,I87S1C208J1V1,15,25,35,10,0,15,0
13004,537.7,I87S1C2J1V1,15,25,35,15,0,10,0
13006,501.3,I87S2C1J1V1,15,25,35,15,0,10,0
13007,596.9,I87S2C101J1V1,15,25,40,10,0,10,0
13008,508.5,I87S1C44J1V1,15,25,30,20,0,10,0
13009,513.1,I87S2C46J1V2,15,25,35,15,0,10,0
13011,645.1,I87S1C101J1V1,15,25,40,10,0,10,0
13012,617.35,I87S1C229J1V1,15,25,35,15,0,10,0
13013,580.9,I87S1C7J1V1,15,25,35,15,0,10,0
13014,562.3,I87S1C6J1V1,15,25,35,15,0,10,0
13015,672.55,I87S1C43J1V1,15,25,30,20,0,10,0
13016,531.4,I87S1C233J1V1,15,25,35,10,0,15,0
13018,506.1,I87S1C230J1V1,15,25,25,20,15,0,0
13019,602.45,I87S1C54J1V1,15,25,35,15,10,10,0
13020,502.5,I87S1C260J1V1,15,25,30,15,0,15,0
13022,503.3,I87S1C4J1V1,15,25,30,20,10,0,0
13023,622.2,I87S1C580J1V1,15,25,10,20,30,0,0
13024,665.9,I87S1C11J1V1,15,25,25,25,10,0,0
13025,555.85,I87S1C16J1V1,15,25,25,25,10,0,0
13026,540.8,I87S1C240J1V1,15,25,25,20,15,15,0
13027,500.4,I87S1C37J1V1,15,25,25,25,10,0,0
13028,537.15,I87S1C35J1V1,15,25,25,25,10,0,0
13029,629.95,I87S2C11J1V1,15,25,25,25,10,0,0
13030,555.35,I87S2C54J1V1,15,25,35,15,10,10,0
13031,589.8,I87S1C121J1V1,15,25,15,30,15,0,0
13032,502.95,I87S1C110J1V1,15,25,25,25,10,0,0
13035,503.05,I87S1C109J1V1,15,25,25,20,0,15,0
13036,534.8,I87S1C244J1V1,15,25,25,20,0,15,0
13037,558.5,I87S1C245J1V1,15,25,25,20,0,15,0
13039,569,I87S1C112J1V1,15,25,20,20,20,0,0
13040,594.3,I87S1C116J1V1,15,25,10,20,30,0,0
13041,540.2,I87S1C113J1V1,15,25,25,25,10,0,0
13042,503.05,I87S1C114J1V1,15,25,10,25,25,0,0
13043,502.5,I87S1C414J1V1,15,25,30,20,0,10,0
13044,507,I87S2C241J1V1,15,25,35,15,0,10,0
13046,629.8,I87S1C413J1V1,15,25,35,10,0,15,0
13048,658.8,I87S1C8J1V1,15,25,35,15,0,10,0
13049,674.85,I87S1C145J1V1,15,25,30,15,0,15,0
13050,600.1,I87S1C104J1V1,15,25,35,15,0,10,0
13052,534.45,I87S1C5J1V1,15,25,10,25,25,0,0
13054,554.4,I87S1C259J1V1,15,25,10,30,20,0,0
13055,688.25,I87S1C10J1V1,15,25,35,15,0,10,0
13056,590.5,I87S1C39J1V1,15,25,35,15,0,10,0
13057,596.85,I87S1C236J1V1,15,25,25,25,10,0,0
13058,644.95,I87S1C237J1V1,15,25,25,25,10,0,0
13059,548.3,I87S1C14J1V1,15,25,10,20,30,0,0
13061,560.55,I87S1C241J1V1,15,25,35,15,0,10,0
13062,669.1,I87S1C242J1V2,15,25,35,15,0,10,0
13063,524.4,I87S1C231J1V1,15,25,35,15,0,10,0
13064,505.9,I87S1C12J1V2,15,25,35,15,0,10,0
13065,501,I87S1C234J1V1,15,25,35,15,0,10,0
13066,708.8,I87S1C188J1V2,15,25,35,15,0,10,0
13067,689.15,I87S1C144J1V1,15,25,30,20,10,10,0
13068,572.5,I87S1C122J1V1,15,25,35,15,0,10,0
13069,647.6,I87S1C45J1V2,15,25,35,15,0,10,0
13070,596.05,I87S1C47J1V2,15,25,35,15,0,10,0
13071,567.65,I87S1C48J1V2,15,25,35,15,0,10,0
13072,682.95,I87S1C50J1V2,15,25,35,15,0,10,0
13073,687.7,I87S1C49J1V2,15,25,35,15,0,10,0
13074,609.85,I87S1C51J1V2,15,25,35,15,0,10,0
13075,540.5,I87S1C52J1V2,15,25,35,15,0,10,0
13076,656.55,I87S1C53J1V2,15,25,35,15,0,10,0
13077,502.9,I87S1C147J1V1,15,25,20,20,20,0,0
13078,503.3,I87S3C54J1V1,15,25,35,15,10,10,0
13079,506.7,I87S3C109J1V1,15,25,25,20,0,15,0
13080,626.95,I87S1C3J1V1,15,25,25,25,10,0,0
13081,689.65,I87S1C189J1V1,15,25,35,15,0,10,0
13082,552.6,I87S1C151J1V1,15,25,35,15,0,10,0
13083,626.8,I87S1C235J1V1,15,25,25,20,0,15,0
13085,516.05,I87S3C260J1V1,15,25,30,15,0,15,0
13086,770.55,I87S1C102J1V1,15,25,35,15,0,10,0
13087,667.7,I87S1C38J1V1,15,25,25,25,0,10,0
13088,671.6,I87S1C105J1V1,15,25,25,20,0,15,0
13089,509.95,I87S3C35J1V1,15,25,25,25,10,0,0
13091,691.55,I87S1C106J1V1,15,25,25,25,0,10,0
13092,500.25,I87S3C110J1V1,15,25,25,25,10,0,0
13093,501.75,I87S3C247J1V1,15,25,35,15,0,10,0
13094,519.2,I87S3C4J1V1,15,25,30,20,10,0,0
13101,501.45,I87S1C506J1V1,15,25,20,25,0,15,0
13102,628.7,I87S1C518J1V1,15,25,35,15,0,10,0
13103,614.75,I87S2C38J1V1,15,25,25,25,0,10,0
13104,604,I87S3C38J1V1,15,25,25,25,0,10,0
13105,501.35,I87S1C1J1V1,15,25,35,15,0,10,0
13106,505.4,I87S3C236J1V1,15,25,25,25,10,0,0
13107,564.75,I87S1C635J1V1,15,25,20,25,15,0,0
13108,593.45,I87S1C307J1V2,15,25,30,20,0,10,0
13111,512.8,I87S3C307J1V1,15,25,30,20,0,10,0
14001,503.1,I89S1C1J1V1,20,20,30,20,10,10,0
14002,617.95,I89S1C2J1V2,20,20,25,25,10,10,0
14003,517.55,I89S1C367J1V1,20,20,25,25,10,10,0
14004,538.2,I89S1C200J1V1,20,20,20,30,10,10,0
14005,583.2,I89S1C38J1V1,20,20,30,20,10,10,0
14006,511.2,I89S1C10J1V1,20,20,30,20,10,10,0
14007,571.9,I89S1C82J1V1,20,20,20,30,10,10,0
14008,550,I89S1C87J1V1,20,20,20,30,10,10,0
14009,504.5,I89S1C4J1V1,20,20,30,20,10,10,0
14012,519.7,I89S1C7J1V1,20,20,30,20,10,10,0
14013,511.4,I89S1C86J1V1,20,20,30,20,10,10,0
14014,539.5,I89S1C81J1V2,20,20,30,20,10,10,0
14015,580.6,I89S1C53J1V1,20,20,25,25,10,10,0
14016,502.05,I89S1C22J1V2,20,20,25,25,10,10,0
14018,516.5,I89S1C28J1V1,20,20,25,25,10,10,0
14030,629.8,I89S1C11J1V1,10,10,20,30,30,30,0
14032,501.4,I89S1C21J1V2,20,20,20,30,10,10,0
14033,505,I89S1C23J1V2,20,20,20,30,10,10,0
14034,500.6,I89S1C24J1V2,20,20,20,30,10,10,0
14037,532.6,I89S1C50J1V1,20,20,20,30,10,10,0
14038,594.7,I89S1C51J1V1,20,20,20,30,10,10,0
14040,662.4,I89S1C84J1V1,20,20,25,25,10,10,0
14059,561.6,I89S1C420J1V1,20,20,30,20,10,10,0
14060,514.2,I89S1C30J1V2,20,20,30,20,10,10,0
14061,500.5,I89S1C31J1V2,20,20,30,20,10,10,0
14062,505.5,I89S1C32J1V2,20,20,30,20,10,10,0
14063,627.3,I89S1C34J1V2,20,20,30,20,10,10,0
14064,599.3,I89S1C33J1V2,20,20,30,20,10,10,0
14065,500.7,I89S1C35J1V2,20,20,30,20,10,10,0
14066,511.4,I89S1C36J1V2,20,20,30,20,10,10,0
14067,508.2,I89S1C37J1V2,20,20,30,20,10,10,0
14068,542,I89S1C43J1V1,20,20,30,20,10,10,0
14069,503,I89S1C46J1V2,20,20,30,20,10,10,0
14070,507.3,I89S1C47J1V2,20,20,30,20,10,10,0
14071,500.8,I89S1C45J1V2,20,20,30,20,10,10,0
14072,524.7,I89S1C48J1V2,20,20,30,20,10,10,0
14078,545.5,I89S1C44J1V1,25,25,20,20,10,10,0
14080,550.9,I89S1C76J1V1,20,20,30,20,10,10,0
14081,507.2,I89S1C108J1V2,20,20,30,20,10,10,0
14082,631,I89S1C269J1V1,20,20,30,20,10,10,0
14083,530.1,I89S1C288J1V2,20,20,30,20,10,10,0
14084,506.9,I89S1C387J1V1,20,20,30,20,10,10,0
14085,561.95,I89S1C397J1V1,10,20,15,25,30,30,0
14086,526.2,I89S1C398J1V1,10,20,15,25,30,30,0
14087,534.2,I89S1C399J1V2,20,20,30,20,10,10,0
14088,512,I89S1C400J1V1,20,20,30,20,10,10,0
14089,508.2,I89S1C401J1V2,20,20,30,20,10,10,0
14090,602.5,I89S1C402J1V1,20,20,30,20,10,10,0
14091,503.6,I89S1C403J1V2,20,20,20,30,10,10,0
14093,506.2,I89S1C405J1V2,20,20,20,30,10,10,0
14094,524.4,I89S1C406J1V1,20,20,20,30,10,10,0
14095,505.1,I89S1C407J1V1,10,10,20,30,30,30,0
14097,577.45,I89S1C409J1V1,20,20,25,25,10,10,0
14098,584.5,I89S1C410J1V1,20,20,25,25,10,10,0
14099,501.9,I89S1C421J1V1,20,20,30,20,10,10,0
14100,526.1,I89S1C422J1V1,20,20,30,20,10,10,0
14101,518,I89S1C423J1V1,20,20,30,20,10,10,0
14103,515.1,I89S1C431J1V1,10,10,20,30,30,30,0
14104,552.6,I89S1C430J1V1,20,20,30,20,10,10,0
15100,600.4,I88S1C56J1V1,20,20,40,10,10,10,0
15101,603.2,I88S1C16J1V1,20,20,40,10,10,10,0
15102,661.1,I88S1C40J1V2,20,20,40,10,10,10,0
15103,652.1,I88S1C466J1V1,20,20,40,10,10,10,0
15110,581.5,I88S1C2J1V1,20,20,40,10,10,10,0
15111,633.6,I88S1C10J1V1,20,20,40,10,10,10,0
15130,602.1,I88S1C11J1V1,20,20,40,10,10,10,0
15131,602.6,I88S1C12J1V1,20,20,40,10,10,10,0
15140,601.2,I88S1C17J1V1,20,20,40,10,10,10,0
15141,611.7,I88S1C18J1V1,20,20,40,10,10,10,0
15150,606.3,I88S1C19J1V1,20,20,40,10,10,10,0
15151,627.9,I88S1C99J1V1,20,20,40,10,10,10,0
15160,642.8,I88S1C13J1V2,20,20,40,10,10,10,0
15161,606.6,I88S1C93J1V1,20,20,40,10,10,10,0
15170,670.8,I88S1C14J1V2,20,20,40,10,10,10,0
15171,588.6,I88S1C20J1V1,20,20,40,10,10,10,0
15180,619.9,I88S1C1J1V2,20,20,40,10,10,10,0
15181,551.3,I88S1C36J1V1,20,20,40,10,10,10,0
15220,610.7,I88S4C35J1V1,20,20,40,10,10,10,0
15222,541.3,I88S4C60J1V2,30,20,30,10,10,10,0
15270,681.4,I88S4C14J1V2,20,20,40,10,10,10,0
15271,614.3,I88S4C20J1V1,20,20,40,10,10,10,0
15300,656.9,I88S6C56J1V1,20,20,40,10,10,10,0
15301,643,I88S6C16J1V1,20,20,40,10,10,10,0
15302,661.1,I88S6C40J1V1,20,20,40,10,10,10,0
15303,677.6,I88S6C466J1V1,20,20,40,10,10,10,0
15311,673.5,I88S6C10J1V1,20,20,40,10,10,10,0
15312,618.5,I88S6C353J1V1,20,20,40,10,10,10,0
15330,643.8,I88S6C11J1V1,20,20,40,10,10,10,0
15340,661.2,I88S6C17J1V1,20,20,40,10,10,10,0
15350,623.7,I88S6C19J1V1,20,20,40,10,10,10,0
15360,677.9,I88S6C13J1V2,20,20,40,10,10,10,0
15361,600,I88S6C93J1V1,20,20,40,10,10,10,0
15380,632.7,I88S6C1J1V2,20,20,40,10,10,10,0
15381,554.2,I88S6C36J1V1,20,20,40,10,10,10,0
15412,526.1,I88S2C65J1V3,30,20,30,10,10,10,0
15413,527.3,I88S2C348J1V2,30,20,30,10,10,10,0
15433,503.2,I88S2C67J1V3,30,20,30,10,10,10,0
15435,514.2,I88S2C68J1V3,30,20,30,10,10,10,0
15440,500,I88S2C417J1V1,30,20,30,10,10,10,0
15441,502.8,I88S2C346J1V2,30,20,30,10,10,10,0
15443,524.9,I88S2C71J1V3,30,20,30,10,10,10,0
15448,503.9,I88S2C91J1V2,30,20,30,10,10,10,0
15462,595.7,I88S2C38J1V1,30,20,30,10,10,10,0
15463,522.9,I88S2C94J1V3,30,20,30,10,10,10,0
15474,531.2,I88S2C347J1V2,30,20,30,10,10,10,0
15540,502.3,I88S3C417J1V1,30,20,30,10,10,10,0
15562,550.2,I88S3C38J1V1,30,20,30,10,10,10,0
15574,500.4,I88S3C347J1V1,30,20,30,10,10,10,0
16001,600.15,I71S1C14J1V2,25,25,30,10,0,10,0
16002,681.45,I71S1C15J1V2,25,25,30,10,0,10,0
16003,681.3,I71S1C19J1V2,25,25,30,10,0,10,0
16004,688.05,I71S1C16J1V2,25,25,30,10,0,10,0
16005,604.45,I71S1C20J1V2,25,25,30,10,0,10,0
16006,600.15,I71S1C21J1V2,25,25,30,10,0,10,0
16007,655.15,I71S1C17J1V2,25,25,30,10,0,10,0
16008,644.45,I71S1C18J1V2,25,25,30,10,0,10,0
16009,600.4,I71S1C22J1V2,25,25,30,10,0,10,0
16011,553.2,I71S1C25J1V1,25,25,30,10,0,10,0
16012,563.7,I71S1C27J1V1,25,25,30,10,0,10,0
16013,554,I71S1C31J1V1,25,25,30,10,0,10,0
16014,658.8,I71S1C24J1V1,25,25,30,10,0,10,0
16015,554.85,I71S1C32J1V1,25,25,30,10,0,10,0
16016,557.3,I71S1C28J1V1,25,25,30,10,0,10,0
16017,550.45,I71S1C29J1V1,25,25,30,10,0,10,0
16019,553.2,I71S1C30J1V1,25,25,30,10,0,10,0
16021,559.3,I71S1C35J1V1,25,25,30,10,0,10,0
16030,600.6,I71S1C4J1V1,10,40,20,20,10,10,0
16034,600.15,I71S1C2J1V1,10,40,15,20,15,15,0
16035,632.5,I71S1C23J1V1,10,40,30,10,10,10,0
16036,600.4,I71S1C6J1V1,10,40,30,10,10,10,0
16038,603.9,I71S1C152J2V1,10,40,30,10,10,10,0
16039,659.95,I71S1C413J1V1,10,40,25,15,0,10,0
16040,502.05,I71S1C75J1V1,10,40,25,15,0,10,0
16041,676.9,I71S1C5J1V1,10,40,25,15,0,10,0
16042,611,I71S1C38J1V1,10,40,30,10,0,10,0
16043,605.35,I71S1C145J1V1,10,40,25,15,0,10,0
16044,600.9,I71S1C73J1V1,10,40,25,15,0,10,0
16045,606,I71S1C44J1V1,10,40,30,10,0,10,0
16046,560.4,I71S1C39J1V1,10,40,30,10,0,10,0
16047,600.1,I71S1C100J1V1,10,40,30,10,0,10,0
16048,584.1,I71S1C37J1V1,10,40,30,10,0,10,0
16049,612.5,I71S1C41J1V1,10,40,30,10,0,10,0
16050,604.6,I71S1C40J1V1,10,40,10,30,10,0,0
16051,607.8,I71S1C149J1V1,10,40,10,25,15,0,0
16052,636.2,I71S1C43J1V1,10,40,10,30,10,0,0
16053,579.1,I71S1C45J1V1,10,40,10,30,10,0,0
16054,703.3,I71S1C46J1V1,10,40,10,30,10,0,0
16055,607.8,I71S1C69J1V2,10,40,10,30,10,0,0
16056,600.8,I71S1C146J1V2,10,40,20,20,10,10,0
16057,655.2,I71S1C142J1V1,10,40,10,20,20,0,0
16058,601.3,I71S1C396J1V3,10,40,10,25,15,0,0
16060,696.1,I71S1C71J1V1,10,40,15,25,10,0,0
16066,588.2,I71S1C72J1V1,10,40,10,30,10,10,0
16067,554.3,I71S1C36J1V1,10,40,25,15,0,10,0
16068,554.2,I71S1C101J1V1,10,40,25,15,10,10,0
16070,655.05,I71S1C3J1V2,10,40,15,20,15,15,0
16079,524.1,I71S1C75J2V1,10,40,25,15,0,10,0
16080,481.3,I71S1C102J1V1,10,40,20,20,10,10,0
16081,501.7,I71S1C103J1V1,10,40,25,15,10,10,0
16082,486.15,I71S1C104J1V1,10,40,25,15,10,10,0
16083,495.2,I71S1C105J1V1,10,40,25,15,10,10,0
16085,501.6,I71S1C108J1V1,10,40,25,15,10,10,0
16086,486.05,I71S1C109J1V1,10,40,25,15,10,10,0
16089,481.95,I71S1C110J1V1,10,40,25,15,10,10,0
16091,783.05,I71S1C67J1V1,10,40,15,15,0,20,0
16092,705.35,I71S1C11J1V1,10,40,15,15,0,20,0
16093,709.25,I71S1C68J1V1,10,40,15,15,0,20,0
16095,603.3,I71S1C395J1V2,10,40,20,15,0,15,0
16096,523.6,I71S1C111J1V1,10,40,20,10,0,20,0
16097,570,I71S1C444J1V1,10,40,20,10,0,20,0
16098,659.7,I71S1C549J1V1,10,40,10,10,0,30,0
16099,630.4,I71S1C555J1V1,10,40,10,20,0,20,0
16100,662.9,I71S1C572J1V1,10,40,10,20,20,0,0
16101,649.65,I71S1C778J1V1,25,25,30,10,0,10,0
16102,600.05,I71S1C781J1V1,25,25,30,10,0,10,0
16103,625.35,I71S1C780J1V1,25,25,30,10,0,10,0
16104,653.2,I71S1C779J1V1,25,25,30,10,0,10,0
16105,609.8,I71S1C777J1V1,25,25,30,10,0,10,0
16106,616.2,I71S1C775J1V1,10,40,10,30,10,10,0
16107,604.55,I71S1C852J1V1,25,25,30,10,0,10,0
16108,680,I71S1C850J1V1,10,40,30,10,0,10,0
16109,598.2,I71S1C851J1V1,10,40,20,20,10,10,0
17000,425.05,I90S1C3J1V1,20,30,25,15,0,10,0
17001,577.3,I90S1C6J1V1,10,40,20,10,0,20,0
17002,616.05,I90S1C7J1V1,10,40,25,10,0,15,0
17003,455.8,I90S1C10J1V1,20,30,25,15,10,10,0
17004,509.5,I90S1C34J1V2,10,30,40,10,0,10,0
17005,656.4,I90S1C22J1V1,20,30,20,15,0,15,0
17008,580.3,I90S1C33J1V2,10,30,40,10,0,10,0
17009,564.9,I90S1C35J1V1,20,30,25,15,10,10,0
17013,758.8,I90S1C92J1V1,10,30,30,15,0,15,0
17014,648.3,I90S1C91J1V1,15,30,25,10,0,20,0
17015,677.35,I90S1C93J1V1,10,40,15,20,0,15,0
17028,652.65,I90S1C112J1V1,20,30,20,15,0,15,0
17029,462.7,I90S1C4J1V1,10,40,10,25,15,0,0
17030,485,I90S1C114J1V2,10,30,40,10,0,10,0
17031,751.1,I90S1C92J1V2,10,30,30,15,0,15,0
17032,477.9,I90S1C127J1V1,15,30,20,20,0,15,0
17033,573.65,I90S1C5J1V2,10,40,25,15,10,0,0
17034,634.1,I90S1C111J1V1,15,35,15,15,0,20,0
17036,466.9,I90S1C141J1V1,10,30,40,10,0,10,0
17037,450.2,I90S1C46J1V1,10,30,40,10,0,10,0
17040,487.8,I90S1C50J1V2,10,30,40,10,0,10,0
17052,566.6,I90S2C126J1V2,10,30,40,10,0,10,0
17053,527.6,I90S1C44J1V1,15,35,25,15,0,10,0
17054,449.65,I90S1C1J1V1,20,30,15,20,15,0,0
17056,538.8,I90S1C104J1V1,10,40,10,25,15,0,0
17065,532.2,I90S1C131J1V2,30,30,10,15,15,0,0
17074,447.15,I90S1C143J1V2,10,50,10,15,15,15,0
17076,588.7,I90S1C144J1V1,20,30,25,10,0,15,0
17077,437.15,I90S1C146J1V2,15,40,10,15,20,0,0
17078,485.9,I90S2C35J1V1,20,30,25,15,10,10,0
17079,475.9,I90S1C147J1V1,10,30,40,10,0,10,0
17082,640.7,I90S1C12J1V1,10,30,10,30,20,0,0
17084,519.7,I90S1C103J1V2,10,40,10,30,10,0,0
17085,594.3,I90S1C128J1V2,10,50,10,20,10,0,0
17086,465.05,I90S2C112J1V1,20,30,20,15,0,15,0
17087,468.25,I90S2C129J1V1,20,30,10,25,0,15,0
17088,589.6,I90S2C130J1V1,20,30,20,20,10,10,0
17089,649.45,I90S1C132J1V1,15,35,15,20,0,15,0
17807,448,I90S1C261J1V2,10,30,40,10,0,10,0
17808,506.1,I90S2C97J1V1,20,30,15,25,10,0,0
17811,495.7,I90S2C476J1V1,20,30,30,10,10,10,0
17812,614.5,I90S4C474J1V2,10,30,40,10,0,10,0
17813,467.7,I90S4C475J1V2,20,30,15,10,0,25,0
17814,493.5,I90S1C473J1V1,10,40,20,20,10,10,0
17815,443.5,I90S2C477J1V1,20,30,30,10,10,10,0
17816,473.9,I90S1C472J1V3,10,40,20,10,0,20,0
17821,620.6,I90S1C511J1V1,10,40,25,10,0,15,0
17822,619.3,I90S1C126J1V1,10,30,40,10,0,10,0
17823,445.1,I90S2C520J1V1,20,30,20,20,10,10,0
17824,493.7,I90S4C520J1V1,20,30,20,20,10,10,0
17825,537.65,I90S2C22J1V1,20,30,20,15,0,15,0
